year,time,temperature,precipitation
2018,Year,2.2096666666666653,-25.68415448772389
2018,Autumn,1.5483333333333338,-49.3707718047574
2018,Spring,2.5789999999999997,-24.358445564263047
2018,Summer,3.0429999999999993,-45.94519327169432
2018,Winter,1.277,9.912003984725217
2018,January,4.219,67.27890783485937
2018,February,-2.258,-63.95301741595788
2018,March,-1.1376666666666666,-9.98585239330347
2018,April,4.964,-35.27526610964862
2018,May,3.8996666666666684,-26.846424384525204
2018,June,2.379666666666667,-43.980460132366844
2018,July,3.3516666666666666,-48.435888621519425
2018,August,3.3979999999999997,-45.59585492227979
2018,September,1.7739999999999991,-27.710843373493972
2018,October,1.7023333333333337,-49.11306217523742
2018,November,1.1689999999999996,-69.55691751230785
2018,December,3.0756666666666668,48.283557285978816
